player,madden,field,from,to
Daniel Jones,Daniel Jones,zoneCover,0,5
Daniel Jones,Daniel Jones,catching,0,5
Daniel Jones,Daniel Jones,routeRun,0,5
Keeanu Benton,Keeanu Benton,rating,70,77
Keeanu Benton,Keeanu Benton,speed,82,77
Keeanu Benton,Keeanu Benton,power,94,89
Keeanu Benton,Keeanu Benton,agility,73,69
Keeanu Benton,Keeanu Benton,burst,74,75
Keeanu Benton,Keeanu Benton,intelligence,92,87
Keeanu Benton,Keeanu Benton,tackle,86,84
Keeanu Benton,Keeanu Benton,manCover,0,5
Keeanu Benton,Keeanu Benton,zoneCover,0,5
Keeanu Benton,Keeanu Benton,catching,0,5
Keeanu Benton,Keeanu Benton,routeRun,0,5
Tyjae Spears,Tyjae Spears,rating,70,77
Tyjae Spears,Tyjae Spears,speed,82,87
Tyjae Spears,Tyjae Spears,power,84,79
Tyjae Spears,Tyjae Spears,agility,74,79
Tyjae Spears,Tyjae Spears,burst,77,82
Tyjae Spears,Tyjae Spears,intelligence,76,71
Tyjae Spears,Tyjae Spears,tackle,0,5
Tyjae Spears,Tyjae Spears,manCover,0,5
Tyjae Spears,Tyjae Spears,zoneCover,0,5
Tyjae Spears,Tyjae Spears,catching,76,74
Tyjae Spears,Tyjae Spears,routeRun,71,66
Ronnie Hickman Jr.,Ronnie Hickman,rating,72,76
Ronnie Hickman Jr.,Ronnie Hickman,speed,85,86
Ronnie Hickman Jr.,Ronnie Hickman,power,91,86
Ronnie Hickman Jr.,Ronnie Hickman,agility,86,81
Ronnie Hickman Jr.,Ronnie Hickman,burst,86,89
Ronnie Hickman Jr.,Ronnie Hickman,intelligence,75,77
Ronnie Hickman Jr.,Ronnie Hickman,tackle,79,75
Ronnie Hickman Jr.,Ronnie Hickman,manCover,75,74
Ronnie Hickman Jr.,Ronnie Hickman,zoneCover,79,74
Ronnie Hickman Jr.,Ronnie Hickman,catching,0,5
Ronnie Hickman Jr.,Ronnie Hickman,routeRun,0,5
D.J. Jones,D.J. Jones,rating,83,76
D.J. Jones,D.J. Jones,speed,93,88
D.J. Jones,D.J. Jones,power,93,88
D.J. Jones,D.J. Jones,agility,90,85
D.J. Jones,D.J. Jones,burst,90,85
D.J. Jones,D.J. Jones,intelligence,83,85
D.J. Jones,D.J. Jones,tackle,80,77
D.J. Jones,D.J. Jones,manCover,0,5
D.J. Jones,D.J. Jones,zoneCover,0,5
D.J. Jones,D.J. Jones,catching,0,5
D.J. Jones,D.J. Jones,routeRun,0,5
Evan Williams,Evan Williams,rating,69,76
Evan Williams,Evan Williams,speed,74,79
Evan Williams,Evan Williams,power,85,80
Evan Williams,Evan Williams,agility,87,82
Evan Williams,Evan Williams,burst,77,82
Evan Williams,Evan Williams,intelligence,87,82
Evan Williams,Evan Williams,tackle,78,74
Evan Williams,Evan Williams,manCover,79,74
Evan Williams,Evan Williams,zoneCover,77,75
Evan Williams,Evan Williams,catching,0,5
Evan Williams,Evan Williams,routeRun,0,5
Arik Armstead,Arik Armstead,rating,83,76
Arik Armstead,Arik Armstead,speed,86,81
Arik Armstead,Arik Armstead,power,97,92
Arik Armstead,Arik Armstead,agility,93,88
Arik Armstead,Arik Armstead,burst,77,72
Arik Armstead,Arik Armstead,intelligence,86,81
Arik Armstead,Arik Armstead,tackle,83,85
Arik Armstead,Arik Armstead,manCover,0,5
Arik Armstead,Arik Armstead,zoneCover,0,5
Arik Armstead,Arik Armstead,catching,0,5
Arik Armstead,Arik Armstead,routeRun,0,5
Darnell Washington,Darnell Washington,rating,69,76
Darnell Washington,Darnell Washington,speed,74,79
Darnell Washington,Darnell Washington,power,98,93
Darnell Washington,Darnell Washington,agility,79,84
Darnell Washington,Darnell Washington,burst,76,81
Darnell Washington,Darnell Washington,intelligence,75,70
Darnell Washington,Darnell Washington,tackle,0,5
Darnell Washington,Darnell Washington,manCover,0,5
Darnell Washington,Darnell Washington,zoneCover,0,5
Darnell Washington,Darnell Washington,catching,81,78
Darnell Washington,Darnell Washington,routeRun,84,79
Demarcus Robinson,Demarcus Robinson,rating,80,76
Demarcus Robinson,Demarcus Robinson,speed,84,87
Demarcus Robinson,Demarcus Robinson,power,89,84
Demarcus Robinson,Demarcus Robinson,burst,83,88
Demarcus Robinson,Demarcus Robinson,intelligence,96,91
Demarcus Robinson,Demarcus Robinson,tackle,0,5
Demarcus Robinson,Demarcus Robinson,manCover,0,5
Demarcus Robinson,Demarcus Robinson,zoneCover,0,5
Demarcus Robinson,Demarcus Robinson,catching,85,86
Demarcus Robinson,Demarcus Robinson,routeRun,90,85
Graham Barton,Graham Barton,rating,69,76
Graham Barton,Graham Barton,speed,86,81
Graham Barton,Graham Barton,power,72,77
Graham Barton,Graham Barton,agility,69,73
Graham Barton,Graham Barton,intelligence,84,83
Graham Barton,Graham Barton,tackle,0,5
Graham Barton,Graham Barton,manCover,0,5
Graham Barton,Graham Barton,zoneCover,0,5
Graham Barton,Graham Barton,catching,0,5
Graham Barton,Graham Barton,routeRun,0,5
Josh Palmer,Joshua Palmer,rating,79,75
Josh Palmer,Joshua Palmer,speed,93,88
Josh Palmer,Joshua Palmer,power,75,70
Josh Palmer,Joshua Palmer,agility,74,79
Josh Palmer,Joshua Palmer,burst,80,85
Josh Palmer,Joshua Palmer,intelligence,82,84
Josh Palmer,Joshua Palmer,tackle,0,5
Josh Palmer,Joshua Palmer,manCover,0,5
Josh Palmer,Joshua Palmer,zoneCover,0,5
Josh Palmer,Joshua Palmer,catching,81,84
Josh Palmer,Joshua Palmer,routeRun,88,83
Ryan Wright,Ryan Wright,rating,82,75
Ryan Wright,Ryan Wright,speed,76,80
Ryan Wright,Ryan Wright,power,93,88
Ryan Wright,Ryan Wright,agility,71,66
Ryan Wright,Ryan Wright,intelligence,71,66
Ryan Wright,Ryan Wright,tackle,0,5
Ryan Wright,Ryan Wright,manCover,0,5
Ryan Wright,Ryan Wright,zoneCover,0,5
Ryan Wright,Ryan Wright,catching,0,5
Ryan Wright,Ryan Wright,routeRun,0,5
Devin Singletary,Devin Singletary,rating,71,75
Devin Singletary,Devin Singletary,speed,73,78
Devin Singletary,Devin Singletary,power,91,86
Devin Singletary,Devin Singletary,agility,78,83
Devin Singletary,Devin Singletary,burst,74,79
Devin Singletary,Devin Singletary,intelligence,90,85
Devin Singletary,Devin Singletary,tackle,0,5
Devin Singletary,Devin Singletary,manCover,0,5
Devin Singletary,Devin Singletary,zoneCover,0,5
Devin Singletary,Devin Singletary,catching,91,86
Devin Singletary,Devin Singletary,routeRun,80,75
Tyler Bass,Tyler Bass,rating,81,74
Tyler Bass,Tyler Bass,speed,83,85
Tyler Bass,Tyler Bass,power,79,74
Tyler Bass,Tyler Bass,agility,79,74
Tyler Bass,Tyler Bass,burst,84,80
Tyler Bass,Tyler Bass,intelligence,90,85
Tyler Bass,Tyler Bass,tackle,0,5
Tyler Bass,Tyler Bass,manCover,0,5
Tyler Bass,Tyler Bass,zoneCover,0,5
Tyler Bass,Tyler Bass,catching,0,5
Tyler Bass,Tyler Bass,routeRun,0,5
Bobby Brown III,Bobby Brown III,rating,67,74
Bobby Brown III,Bobby Brown III,speed,78,73
Bobby Brown III,Bobby Brown III,power,81,86
Bobby Brown III,Bobby Brown III,agility,74,69
Bobby Brown III,Bobby Brown III,burst,85,80
Bobby Brown III,Bobby Brown III,intelligence,67,72
Bobby Brown III,Bobby Brown III,tackle,85,86
Bobby Brown III,Bobby Brown III,manCover,0,5
Bobby Brown III,Bobby Brown III,zoneCover,0,5
Bobby Brown III,Bobby Brown III,catching,0,5
Bobby Brown III,Bobby Brown III,routeRun,0,5
P.J. Locke,P.J. Locke,rating,67,74
P.J. Locke,P.J. Locke,speed,82,87
P.J. Locke,P.J. Locke,power,81,76
P.J. Locke,P.J. Locke,agility,79,80
P.J. Locke,P.J. Locke,burst,72,77
P.J. Locke,P.J. Locke,intelligence,70,75
P.J. Locke,P.J. Locke,tackle,78,73
P.J. Locke,P.J. Locke,manCover,74,69
P.J. Locke,P.J. Locke,zoneCover,77,74
P.J. Locke,P.J. Locke,catching,0,5
P.J. Locke,P.J. Locke,routeRun,0,5
Malik Willis,Malik Willis,rating,81,74
Malik Willis,Malik Willis,speed,83,88
Malik Willis,Malik Willis,power,84,79
Malik Willis,Malik Willis,agility,82,87
Malik Willis,Malik Willis,burst,84,89
Malik Willis,Malik Willis,intelligence,84,79
Malik Willis,Malik Willis,tackle,0,5
Malik Willis,Malik Willis,manCover,0,5
Malik Willis,Malik Willis,zoneCover,0,5
Malik Willis,Malik Willis,catching,0,5
Malik Willis,Malik Willis,routeRun,0,5
Kris Abrams-Draine,Kris Abrams-Draine,rating,69,73
Kris Abrams-Draine,Kris Abrams-Draine,speed,68,73
Kris Abrams-Draine,Kris Abrams-Draine,power,87,82
Kris Abrams-Draine,Kris Abrams-Draine,agility,72,77
Kris Abrams-Draine,Kris Abrams-Draine,burst,83,88
Kris Abrams-Draine,Kris Abrams-Draine,intelligence,84,79
Kris Abrams-Draine,Kris Abrams-Draine,tackle,85,80
Kris Abrams-Draine,Kris Abrams-Draine,manCover,74,75
Kris Abrams-Draine,Kris Abrams-Draine,zoneCover,82,77
Kris Abrams-Draine,Kris Abrams-Draine,catching,0,5
Kris Abrams-Draine,Kris Abrams-Draine,routeRun,0,5
Jaylin Noel,Jaylin Noel,rating,77,73
Jaylin Noel,Jaylin Noel,speed,82,87
Jaylin Noel,Jaylin Noel,power,89,84
Jaylin Noel,Jaylin Noel,agility,81,86
Jaylin Noel,Jaylin Noel,burst,92,94
Jaylin Noel,Jaylin Noel,intelligence,77,72
Jaylin Noel,Jaylin Noel,tackle,0,5
Jaylin Noel,Jaylin Noel,manCover,0,5
Jaylin Noel,Jaylin Noel,zoneCover,0,5
Jaylin Noel,Jaylin Noel,routeRun,87,82
Tre Harris,Tre' Harris,rating,66,73
Tre Harris,Tre' Harris,speed,76,81
Tre Harris,Tre' Harris,power,82,77
Tre Harris,Tre' Harris,agility,84,82
Tre Harris,Tre' Harris,burst,83,88
Tre Harris,Tre' Harris,intelligence,79,76
Tre Harris,Tre' Harris,tackle,0,5
Tre Harris,Tre' Harris,manCover,0,5
Tre Harris,Tre' Harris,zoneCover,0,5
Tre Harris,Tre' Harris,catching,73,78
James Houston,James Houston IV,rating,65,72
James Houston,James Houston IV,speed,93,88
James Houston,James Houston IV,power,84,79
James Houston,James Houston IV,agility,79,74
James Houston,James Houston IV,burst,73,78
James Houston,James Houston IV,intelligence,70,72
James Houston,James Houston IV,tackle,83,78
James Houston,James Houston IV,manCover,0,5
James Houston,James Houston IV,zoneCover,0,5
James Houston,James Houston IV,catching,0,5
James Houston,James Houston IV,routeRun,0,5
Josh Myers,Josh Myers,rating,65,72
Josh Myers,Josh Myers,speed,80,75
Josh Myers,Josh Myers,power,87,89
Josh Myers,Josh Myers,agility,77,72
Josh Myers,Josh Myers,burst,81,76
Josh Myers,Josh Myers,intelligence,83,80
Josh Myers,Josh Myers,tackle,0,5
Josh Myers,Josh Myers,manCover,0,5
Josh Myers,Josh Myers,zoneCover,0,5
Josh Myers,Josh Myers,catching,0,5
Josh Myers,Josh Myers,routeRun,0,5
Dylan Fairchild,Dylan Fairchild,rating,78,71
Dylan Fairchild,Dylan Fairchild,speed,74,71
Dylan Fairchild,Dylan Fairchild,agility,73,68
Dylan Fairchild,Dylan Fairchild,burst,77,78
Dylan Fairchild,Dylan Fairchild,intelligence,79,75
Dylan Fairchild,Dylan Fairchild,tackle,0,5
Dylan Fairchild,Dylan Fairchild,manCover,0,5
Dylan Fairchild,Dylan Fairchild,zoneCover,0,5
Dylan Fairchild,Dylan Fairchild,catching,0,5
Dylan Fairchild,Dylan Fairchild,routeRun,0,5
Tylan Wallace,Tylan Wallace,rating,64,71
Tylan Wallace,Tylan Wallace,speed,92,90
Tylan Wallace,Tylan Wallace,power,73,68
Tylan Wallace,Tylan Wallace,agility,86,89
Tylan Wallace,Tylan Wallace,burst,86,91
Tylan Wallace,Tylan Wallace,intelligence,83,78
Tylan Wallace,Tylan Wallace,tackle,0,5
Tylan Wallace,Tylan Wallace,manCover,0,5
Tylan Wallace,Tylan Wallace,zoneCover,0,5
Tylan Wallace,Tylan Wallace,catching,75,80
Tylan Wallace,Tylan Wallace,routeRun,69,70
Caelen Carson,Caelen Carson,rating,64,71
Caelen Carson,Caelen Carson,speed,81,86
Caelen Carson,Caelen Carson,power,75,70
Caelen Carson,Caelen Carson,agility,80,85
Caelen Carson,Caelen Carson,burst,76,81
Caelen Carson,Caelen Carson,intelligence,75,70
Caelen Carson,Caelen Carson,tackle,84,79
Caelen Carson,Caelen Carson,manCover,77,72
Caelen Carson,Caelen Carson,zoneCover,70,73
Caelen Carson,Caelen Carson,catching,0,5
Caelen Carson,Caelen Carson,routeRun,0,5
Ty Hamilton,Ty Hamilton,rating,64,71
Ty Hamilton,Ty Hamilton,speed,77,75
Ty Hamilton,Ty Hamilton,power,70,75
Ty Hamilton,Ty Hamilton,agility,70,65
Ty Hamilton,Ty Hamilton,burst,79,80
Ty Hamilton,Ty Hamilton,intelligence,66,69
Ty Hamilton,Ty Hamilton,tackle,68,73
Ty Hamilton,Ty Hamilton,manCover,0,5
Ty Hamilton,Ty Hamilton,zoneCover,0,5
Ty Hamilton,Ty Hamilton,catching,0,5
Ty Hamilton,Ty Hamilton,routeRun,0,5
Joshua Farmer,Joshua Farmer,rating,78,71
Joshua Farmer,Joshua Farmer,speed,82,77
Joshua Farmer,Joshua Farmer,power,93,88
Joshua Farmer,Joshua Farmer,agility,83,78
Joshua Farmer,Joshua Farmer,intelligence,84,79
Joshua Farmer,Joshua Farmer,tackle,84,81
Joshua Farmer,Joshua Farmer,manCover,0,5
Joshua Farmer,Joshua Farmer,zoneCover,0,5
Joshua Farmer,Joshua Farmer,catching,0,5
Joshua Farmer,Joshua Farmer,routeRun,0,5
Jacob Cowing,Jacob Cowing,rating,64,71
Jacob Cowing,Jacob Cowing,speed,72,77
Jacob Cowing,Jacob Cowing,power,71,66
Jacob Cowing,Jacob Cowing,burst,75,80
Jacob Cowing,Jacob Cowing,intelligence,89,84
Jacob Cowing,Jacob Cowing,tackle,0,5
Jacob Cowing,Jacob Cowing,manCover,0,5
Jacob Cowing,Jacob Cowing,zoneCover,0,5
Jacob Cowing,Jacob Cowing,routeRun,74,76
Gunnar Helm,Gunnar Helm,rating,75,71
Gunnar Helm,Gunnar Helm,speed,72,77
Gunnar Helm,Gunnar Helm,power,83,78
Gunnar Helm,Gunnar Helm,agility,86,81
Gunnar Helm,Gunnar Helm,burst,71,76
Gunnar Helm,Gunnar Helm,intelligence,74,79
Gunnar Helm,Gunnar Helm,tackle,0,5
Gunnar Helm,Gunnar Helm,manCover,0,5
Gunnar Helm,Gunnar Helm,zoneCover,0,5
Gunnar Helm,Gunnar Helm,catching,94,89
Gunnar Helm,Gunnar Helm,routeRun,88,83
Cam Jackson,Cam Jackson,rating,77,70
Cam Jackson,Cam Jackson,speed,77,72
Cam Jackson,Cam Jackson,power,85,87
Cam Jackson,Cam Jackson,agility,75,70
Cam Jackson,Cam Jackson,burst,83,78
Cam Jackson,Cam Jackson,intelligence,76,71
Cam Jackson,Cam Jackson,tackle,86,81
Cam Jackson,Cam Jackson,manCover,0,5
Cam Jackson,Cam Jackson,zoneCover,0,5
Cam Jackson,Cam Jackson,catching,0,5
Cam Jackson,Cam Jackson,routeRun,0,5
Luke Musgrave,Luke Musgrave,rating,66,70
Luke Musgrave,Luke Musgrave,speed,72,77
Luke Musgrave,Luke Musgrave,power,76,75
Luke Musgrave,Luke Musgrave,agility,88,83
Luke Musgrave,Luke Musgrave,burst,80,85
Luke Musgrave,Luke Musgrave,intelligence,76,71
Luke Musgrave,Luke Musgrave,tackle,0,5
Luke Musgrave,Luke Musgrave,manCover,0,5
Luke Musgrave,Luke Musgrave,zoneCover,0,5
Luke Musgrave,Luke Musgrave,catching,82,85
Luke Musgrave,Luke Musgrave,routeRun,83,78
Jalen Travis,Jalen Travis,rating,63,70
Jalen Travis,Jalen Travis,speed,84,79
Jalen Travis,Jalen Travis,power,90,88
Jalen Travis,Jalen Travis,agility,84,79
Jalen Travis,Jalen Travis,burst,84,79
Jalen Travis,Jalen Travis,intelligence,89,84
Jalen Travis,Jalen Travis,tackle,0,5
Jalen Travis,Jalen Travis,manCover,0,5
Jalen Travis,Jalen Travis,zoneCover,0,5
Jalen Travis,Jalen Travis,catching,0,5
Jalen Travis,Jalen Travis,routeRun,0,5
Isaiah Adams,Isaiah Adams,rating,76,69
Isaiah Adams,Isaiah Adams,speed,80,75
Isaiah Adams,Isaiah Adams,power,87,86
Isaiah Adams,Isaiah Adams,agility,74,69
Isaiah Adams,Isaiah Adams,burst,84,79
Isaiah Adams,Isaiah Adams,intelligence,82,77
Isaiah Adams,Isaiah Adams,tackle,0,5
Isaiah Adams,Isaiah Adams,manCover,0,5
Isaiah Adams,Isaiah Adams,zoneCover,0,5
Isaiah Adams,Isaiah Adams,catching,0,5
Isaiah Adams,Isaiah Adams,routeRun,0,5
Raheim Sanders,Raheim Sanders,rating,73,69
Raheim Sanders,Raheim Sanders,speed,83,88
Raheim Sanders,Raheim Sanders,power,80,75
Raheim Sanders,Raheim Sanders,agility,74,79
Raheim Sanders,Raheim Sanders,burst,81,86
Raheim Sanders,Raheim Sanders,intelligence,85,80
Raheim Sanders,Raheim Sanders,tackle,0,5
Raheim Sanders,Raheim Sanders,manCover,0,5
Raheim Sanders,Raheim Sanders,zoneCover,0,5
Raheim Sanders,Raheim Sanders,catching,78,73
Raheim Sanders,Raheim Sanders,routeRun,90,85
Tommy Eichenberg,Tommy Eichenberg,rating,62,69
Tommy Eichenberg,Tommy Eichenberg,speed,79,78
Tommy Eichenberg,Tommy Eichenberg,power,78,75
Tommy Eichenberg,Tommy Eichenberg,agility,62,67
Tommy Eichenberg,Tommy Eichenberg,burst,76,81
Tommy Eichenberg,Tommy Eichenberg,intelligence,81,76
Tommy Eichenberg,Tommy Eichenberg,tackle,73,78
Tommy Eichenberg,Tommy Eichenberg,manCover,80,75
Tommy Eichenberg,Tommy Eichenberg,zoneCover,81,76
Tommy Eichenberg,Tommy Eichenberg,catching,0,5
Tommy Eichenberg,Tommy Eichenberg,routeRun,0,5
Spencer Rattler,Spencer Rattler,rating,73,69
Spencer Rattler,Spencer Rattler,speed,81,83
Spencer Rattler,Spencer Rattler,power,69,64
Spencer Rattler,Spencer Rattler,agility,83,78
Spencer Rattler,Spencer Rattler,intelligence,87,82
Spencer Rattler,Spencer Rattler,tackle,0,5
Spencer Rattler,Spencer Rattler,manCover,0,5
Spencer Rattler,Spencer Rattler,zoneCover,0,5
Spencer Rattler,Spencer Rattler,catching,0,5
Spencer Rattler,Spencer Rattler,routeRun,0,5
Chris Rumph II,Chris Rumph II,rating,65,69
Chris Rumph II,Chris Rumph II,speed,88,83
Chris Rumph II,Chris Rumph II,power,75,74
Chris Rumph II,Chris Rumph II,agility,77,79
Chris Rumph II,Chris Rumph II,burst,76,81
Chris Rumph II,Chris Rumph II,intelligence,78,73
Chris Rumph II,Chris Rumph II,manCover,0,5
Chris Rumph II,Chris Rumph II,zoneCover,0,5
Chris Rumph II,Chris Rumph II,catching,0,5
Chris Rumph II,Chris Rumph II,routeRun,0,5
Jordan Watkins,Jordan Watkins,rating,76,69
Jordan Watkins,Jordan Watkins,speed,80,85
Jordan Watkins,Jordan Watkins,power,80,75
Jordan Watkins,Jordan Watkins,agility,67,72
Jordan Watkins,Jordan Watkins,burst,96,93
Jordan Watkins,Jordan Watkins,intelligence,74,69
Jordan Watkins,Jordan Watkins,tackle,0,5
Jordan Watkins,Jordan Watkins,manCover,0,5
Jordan Watkins,Jordan Watkins,zoneCover,0,5
Jordan Watkins,Jordan Watkins,catching,89,84
Jordan Watkins,Jordan Watkins,routeRun,81,76
Efton Chism III,Efton Chism III,rating,72,68
Efton Chism III,Efton Chism III,speed,76,81
Efton Chism III,Efton Chism III,power,72,67
Efton Chism III,Efton Chism III,agility,88,90
Efton Chism III,Efton Chism III,burst,84,87
Efton Chism III,Efton Chism III,intelligence,80,75
Efton Chism III,Efton Chism III,tackle,0,5
Efton Chism III,Efton Chism III,manCover,0,5
Efton Chism III,Efton Chism III,zoneCover,0,5
Efton Chism III,Efton Chism III,catching,85,81
Efton Chism III,Efton Chism III,routeRun,82,77
Donte Kent,Donte Kent,rating,64,68
Donte Kent,Donte Kent,speed,74,79
Donte Kent,Donte Kent,power,78,73
Donte Kent,Donte Kent,agility,72,77
Donte Kent,Donte Kent,burst,77,82
Donte Kent,Donte Kent,intelligence,85,80
Donte Kent,Donte Kent,tackle,71,66
Donte Kent,Donte Kent,manCover,82,77
Donte Kent,Donte Kent,zoneCover,81,76
Donte Kent,Donte Kent,catching,0,5
Donte Kent,Donte Kent,routeRun,0,5
Kitan Oladapo,Kitan Oladapo,rating,71,67
Kitan Oladapo,Kitan Oladapo,speed,79,84
Kitan Oladapo,Kitan Oladapo,power,78,73
Kitan Oladapo,Kitan Oladapo,agility,76,79
Kitan Oladapo,Kitan Oladapo,burst,91,89
Kitan Oladapo,Kitan Oladapo,intelligence,75,70
Kitan Oladapo,Kitan Oladapo,tackle,75,73
Kitan Oladapo,Kitan Oladapo,manCover,90,85
Kitan Oladapo,Kitan Oladapo,zoneCover,84,79
Kitan Oladapo,Kitan Oladapo,catching,0,5
Kitan Oladapo,Kitan Oladapo,routeRun,0,5
Davis Allen,Davis Allen,rating,60,67
Davis Allen,Davis Allen,speed,63,68
Davis Allen,Davis Allen,power,72,69
Davis Allen,Davis Allen,agility,75,78
Davis Allen,Davis Allen,burst,70,75
Davis Allen,Davis Allen,intelligence,71,72
Davis Allen,Davis Allen,tackle,0,5
Davis Allen,Davis Allen,manCover,0,5
Davis Allen,Davis Allen,zoneCover,0,5
Davis Allen,Davis Allen,catching,80,82
Davis Allen,Davis Allen,routeRun,85,80
Luke Newman,Luke Newman,rating,73,66
Luke Newman,Luke Newman,speed,76,71
Luke Newman,Luke Newman,power,83,87
Luke Newman,Luke Newman,agility,83,78
Luke Newman,Luke Newman,burst,88,83
Luke Newman,Luke Newman,intelligence,78,73
Luke Newman,Luke Newman,tackle,0,5
Luke Newman,Luke Newman,manCover,0,5
Luke Newman,Luke Newman,zoneCover,0,5
Luke Newman,Luke Newman,catching,0,5
Luke Newman,Luke Newman,routeRun,0,5
Dalton Tucker,Dalton Tucker,rating,58,65
Dalton Tucker,Dalton Tucker,speed,73,68
Dalton Tucker,Dalton Tucker,power,77,82
Dalton Tucker,Dalton Tucker,agility,71,66
Dalton Tucker,Dalton Tucker,burst,72,67
Dalton Tucker,Dalton Tucker,intelligence,66,63
Dalton Tucker,Dalton Tucker,tackle,0,5
Dalton Tucker,Dalton Tucker,manCover,0,5
Dalton Tucker,Dalton Tucker,zoneCover,0,5
Dalton Tucker,Dalton Tucker,catching,0,5
Dalton Tucker,Dalton Tucker,routeRun,0,5
Chigozie Anusiem,Chigozie Anusiem,rating,61,65
Chigozie Anusiem,Chigozie Anusiem,speed,72,77
Chigozie Anusiem,Chigozie Anusiem,power,81,76
Chigozie Anusiem,Chigozie Anusiem,agility,77,82
Chigozie Anusiem,Chigozie Anusiem,burst,77,82
Chigozie Anusiem,Chigozie Anusiem,intelligence,67,63
Chigozie Anusiem,Chigozie Anusiem,tackle,76,71
Chigozie Anusiem,Chigozie Anusiem,manCover,83,78
Chigozie Anusiem,Chigozie Anusiem,zoneCover,78,73
Chigozie Anusiem,Chigozie Anusiem,catching,0,5
Chigozie Anusiem,Chigozie Anusiem,routeRun,0,5
Julian Ashby,Julian Ashby,rating,58,65
Julian Ashby,Julian Ashby,speed,82,77
Julian Ashby,Julian Ashby,power,84,79
Julian Ashby,Julian Ashby,agility,71,72
Julian Ashby,Julian Ashby,burst,81,83
Julian Ashby,Julian Ashby,intelligence,86,81
Julian Ashby,Julian Ashby,tackle,0,5
Julian Ashby,Julian Ashby,manCover,0,5
Julian Ashby,Julian Ashby,zoneCover,0,5
Julian Ashby,Julian Ashby,catching,0,5
Julian Ashby,Julian Ashby,routeRun,0,5
Liam McCullough,Liam McCullough,rating,57,64
Liam McCullough,Liam McCullough,speed,80,75
Liam McCullough,Liam McCullough,power,84,79
Liam McCullough,Liam McCullough,agility,81,76
Liam McCullough,Liam McCullough,burst,90,85
Liam McCullough,Liam McCullough,intelligence,67,62
Liam McCullough,Liam McCullough,tackle,0,5
Liam McCullough,Liam McCullough,manCover,0,5
Liam McCullough,Liam McCullough,zoneCover,0,5
Liam McCullough,Liam McCullough,catching,0,5
Liam McCullough,Liam McCullough,routeRun,0,5
Payne Durham,Payne Durham,rating,71,64
Payne Durham,Payne Durham,speed,88,83
Payne Durham,Payne Durham,power,74,73
Payne Durham,Payne Durham,agility,81,80
Payne Durham,Payne Durham,burst,88,84
Payne Durham,Payne Durham,intelligence,77,72
Payne Durham,Payne Durham,tackle,0,5
Payne Durham,Payne Durham,manCover,0,5
Payne Durham,Payne Durham,zoneCover,0,5
Payne Durham,Payne Durham,catching,80,78
Payne Durham,Payne Durham,routeRun,87,82
Tylan Grable,Tylan Grable,rating,67,63
Tylan Grable,Tylan Grable,speed,66,71
Tylan Grable,Tylan Grable,power,74,79
Tylan Grable,Tylan Grable,agility,88,83
Tylan Grable,Tylan Grable,burst,77,81
Tylan Grable,Tylan Grable,intelligence,87,82
Tylan Grable,Tylan Grable,tackle,0,5
Tylan Grable,Tylan Grable,manCover,0,5
Tylan Grable,Tylan Grable,zoneCover,0,5
Tylan Grable,Tylan Grable,catching,0,5
Tylan Grable,Tylan Grable,routeRun,0,5
Jonah Monheim,Jonah Monheim,rating,70,63
Jonah Monheim,Jonah Monheim,speed,68,72
Jonah Monheim,Jonah Monheim,power,73,78
Jonah Monheim,Jonah Monheim,agility,87,82
Jonah Monheim,Jonah Monheim,burst,78,80
Jonah Monheim,Jonah Monheim,intelligence,74,70
Jonah Monheim,Jonah Monheim,tackle,0,5
Jonah Monheim,Jonah Monheim,manCover,0,5
Jonah Monheim,Jonah Monheim,zoneCover,0,5
Jonah Monheim,Jonah Monheim,catching,0,5
Jonah Monheim,Jonah Monheim,routeRun,0,5
Patrick O'Connell,Patrick O'Connell,rating,64,57
Patrick O'Connell,Patrick O'Connell,speed,75,80
Patrick O'Connell,Patrick O'Connell,power,80,75
Patrick O'Connell,Patrick O'Connell,burst,78,83
Patrick O'Connell,Patrick O'Connell,intelligence,75,70
Patrick O'Connell,Patrick O'Connell,tackle,81,76
Patrick O'Connell,Patrick O'Connell,manCover,79,74
Patrick O'Connell,Patrick O'Connell,zoneCover,87,82
Patrick O'Connell,Patrick O'Connell,catching,0,5
Patrick O'Connell,Patrick O'Connell,routeRun,0,5
Ryan McCollum,Ryan McCollum,rating,61,54
Ryan McCollum,Ryan McCollum,speed,84,79
Ryan McCollum,Ryan McCollum,power,81,80
Ryan McCollum,Ryan McCollum,agility,80,75
Ryan McCollum,Ryan McCollum,burst,79,74
Ryan McCollum,Ryan McCollum,intelligence,73,68
Ryan McCollum,Ryan McCollum,tackle,0,5
Ryan McCollum,Ryan McCollum,manCover,0,5
Ryan McCollum,Ryan McCollum,zoneCover,0,5
Ryan McCollum,Ryan McCollum,catching,0,5
Ryan McCollum,Ryan McCollum,routeRun,0,5
Penei Sewell,Penei Sewell,rating,93,98
Penei Sewell,Penei Sewell,speed,88,83
Penei Sewell,Penei Sewell,power,98,97
Penei Sewell,Penei Sewell,agility,86,81
Penei Sewell,Penei Sewell,burst,84,79
Penei Sewell,Penei Sewell,intelligence,82,87
Penei Sewell,Penei Sewell,tackle,0,5
Penei Sewell,Penei Sewell,manCover,0,5
Penei Sewell,Penei Sewell,zoneCover,0,5
Penei Sewell,Penei Sewell,catching,0,5
