player,madden,field,from,to
Spencer Shrader,Spencer Shrader,rating,77,74
Greg Gaines,Greg Gaines,teamID,Free Agent,BUF
Greg Gaines,Greg Gaines,rating,70,73
Jaishawn Barham,Jaishawn Barham,teamID,Rookie,DAL
Jaishawn Barham,Jaishawn Barham,rating,76,73
Darrick Forrest,Darrick Forrest,teamID,Free Agent,SF
Darrick Forrest,Darrick Forrest,rating,74,71
Ja'Sir Taylor,Ja'Sir Taylor,teamID,Free Agent,CIN
Ja'Sir Taylor,Ja'Sir Taylor,rating,68,71
Broderick Jones,Broderick Jones,teamID,PIT,DAL
Broderick Jones,Broderick Jones,rating,74,71
Cameron Thomas,Cameron Thomas,teamID,Free Agent,ATL
Cameron Thomas,Cameron Thomas,rating,73,70
Nick Moore,Nick Moore,teamID,Free Agent,BAL
Nick Moore,Nick Moore,rating,67,70
Jaden Crumedy,Jaden Crumedy,teamID,GB,HOU
Jaden Crumedy,Jaden Crumedy,rating,73,70
Emari Demercado,Emari Demercado,teamID,KC,DAL
Emari Demercado,Emari Demercado,rating,73,70
Grant Calcaterra,Grant Calcaterra,teamID,Free Agent,PHI
Grant Calcaterra,Grant Calcaterra,rating,66,69
Darrell Luter Jr.,Darrell Luter Jr,teamID,SF,LV
Darrell Luter Jr.,Darrell Luter Jr,rating,66,69
Drew Sample,Drew Sample,teamID,Free Agent,CIN
Drew Sample,Drew Sample,rating,65,68
Marcus Mbow,Marcus Mbow,teamID,Free Agent,NYG
Marcus Mbow,Marcus Mbow,rating,64,67
Beaux Collins,Beaux Collins,teamID,Free Agent,ATL
Beaux Collins,Beaux Collins,rating,64,67
Robert Tonyan,Robert Tonyan,teamID,Free Agent,PIT
Robert Tonyan,Robert Tonyan,rating,70,67
Ben VanSumeren,Ben VanSumeren,teamID,Free Agent,KC
Ben VanSumeren,Ben VanSumeren,rating,64,67
Tay Martin,Tay Martin,teamID,Free Agent,DET
Tay Martin,Tay Martin,rating,64,67
Sedrick Van Pran-Granger,Sedrick Van Pran-Granger,teamID,BUF,IND
Luke Wypler,Luke Wypler,teamID,Free Agent,CLE
Luke Wypler,Luke Wypler,rating,69,66
Zayne Anderson,Zayne Anderson,teamID,Free Agent,MIA
Zayne Anderson,Zayne Anderson,rating,63,66
Marcellas Dial Jr.,Marcellas Dial Jr,teamID,NE,MIA
Marcellas Dial Jr.,Marcellas Dial Jr,rating,69,66
Josh Blackwell,Josh Blackwell,teamID,Free Agent,CHI
Josh Blackwell,Josh Blackwell,rating,68,65
Tyrell Shavers,Tyrell Shavers,teamID,Free Agent,BUF
Tyrell Shavers,Tyrell Shavers,rating,62,65
Matt Dickerson,Matt Dickerson,teamID,Free Agent,JAX
Matt Dickerson,Matt Dickerson,rating,62,65
Britain Covey,Britain Covey,teamID,Free Agent,PHI
Britain Covey,Britain Covey,rating,62,65
Seth McLaughlin,Seth McLaughlin,teamID,Free Agent,DET
Seth McLaughlin,Seth McLaughlin,rating,67,64
Skylar Thompson,Skylar Thompson,teamID,Free Agent,BAL
Skylar Thompson,Skylar Thompson,rating,67,64
Donovan Jennings,Donovan Jennings,teamID,Free Agent,GB
Donovan Jennings,Donovan Jennings,rating,61,64
Yasir Abdullah,Yasir Abdullah,teamID,JAX,ATL
Yasir Abdullah,Yasir Abdullah,rating,67,64
Brayden Willis,Brayden Willis,teamID,Free Agent,SF
Brayden Willis,Brayden Willis,rating,66,63
AJ Finley,AJ Finley,teamID,Free Agent,SEA
William Wagner,William Wagner,teamID,Free Agent,CIN
William Wagner,William Wagner,rating,60,63
Tanner Ingle,Tanner Ingle,teamID,Free Agent,LAR
Cal Adomitis,Cal Adomitis,teamID,Free Agent,NO
Cal Adomitis,Cal Adomitis,rating,60,63
Case Keenum,Case Keenum,teamID,Free Agent,CHI
Case Keenum,Case Keenum,rating,60,63
Chris Stoll,Chris Stoll,teamID,Free Agent,SEA
Chris Stoll,Chris Stoll,rating,59,62
Tristin McCollum,Tristin McCollum,teamID,Free Agent,LV
Tristin McCollum,Tristin McCollum,rating,59,62
Rasul Douglas,Rasul Douglas,teamID,MIA,WAS
Rasul Douglas,Rasul Douglas,rating,78,77
Carnell Tate,Carnell Tate,teamID,Rookie,TEN
Carnell Tate,Carnell Tate,rating,81,77
Darnell Mooney,Darnell Mooney,teamID,ATL,NYG
Darnell Mooney,Darnell Mooney,rating,75,76
Roger McCreary,Roger McCreary,teamID,Free Agent,DET
Roger McCreary,Roger McCreary,rating,72,76
Nate Hobbs,Nate Hobbs,teamID,GB,SF
Nate Hobbs,Nate Hobbs,rating,72,76
Jahlani Tavai,Jahlani Tavai,teamID,NE,JAX
Jahlani Tavai,Jahlani Tavai,rating,74,75
Montaric Brown,Montaric Brown,teamID,Free Agent,JAX
Montaric Brown,Montaric Brown,rating,78,74
Ben Bredeson,Ben Bredeson,teamID,Free Agent,TB
Ben Bredeson,Ben Bredeson,rating,70,74
Ozzy Trapilo,Ozzy Trapilo,teamID,Free Agent,CHI
Ozzy Trapilo,Ozzy Trapilo,rating,72,73
Odell Beckham Jr.,Odell Beckham Jr,teamID,Free Agent,NYG
Odell Beckham Jr.,Odell Beckham Jr,rating,72,73
Starling Thomas,Starling Thomas V,teamID,Free Agent,ARI
Starling Thomas,Starling Thomas V,rating,69,73
Tyree Wilson,Tyree Wilson,teamID,LV,NO
Tyree Wilson,Tyree Wilson,rating,69,73
Isaac Yiadom,Isaac Yiadom,teamID,NO,WAS
Isaac Yiadom,Isaac Yiadom,rating,68,72
Lucas Patrick,Lucas Patrick,teamID,NYG,WAS
Lucas Patrick,Lucas Patrick,rating,76,72
Darrell Jackson Jr.,Darrell Jackson Jr,teamID,Rookie,NYJ
Darrell Jackson Jr.,Darrell Jackson Jr,rating,73,72
Eli Stowers,Eli Stowers,teamID,Rookie,PHI
Eli Stowers,Eli Stowers,rating,76,72
Jaleel McLaughlin,Jaleel McLaughlin,teamID,DEN,CLE
Jaleel McLaughlin,Jaleel McLaughlin,rating,70,71
Jerry Tillery,Jerry Tillery,teamID,Free Agent,IND
Jerry Tillery,Jerry Tillery,rating,72,71
Fabian Moreau,Fabian Moreau,teamID,Free Agent,WAS
Fabian Moreau,Fabian Moreau,rating,67,71
Jarrett Patterson,Jarrett Patterson,teamID,HOU,SF
Jarrett Patterson,Jarrett Patterson,rating,66,70
Kendrick Law,Kendrick Law,teamID,Rookie,DET
Kendrick Law,Kendrick Law,rating,71,70
Beau Stephens,Beau Stephens,teamID,Rookie,SEA
Beau Stephens,Beau Stephens,rating,66,70
Tyler Badie,Tyler Badie,teamID,Free Agent,DEN
Tyler Badie,Tyler Badie,rating,70,69
Kevin Coleman Jr.,Kevin Coleman Jr,teamID,Rookie,MIA
Kevin Coleman Jr.,Kevin Coleman Jr,rating,70,69
Ahmed Hassanein,Ahmed Hassanein,teamID,Free Agent,DET
Ahmed Hassanein,Ahmed Hassanein,rating,72,68
Drew Lock,Drew Lock,teamID,Free Agent,SEA
Drew Lock,Drew Lock,rating,64,68
Andrew Beck,Andrew Beck,teamID,Free Agent,NYJ
Andrew Beck,Andrew Beck,rating,64,68
Tim Smith,Tim Smith,teamID,Free Agent,IND
Tim Smith,Tim Smith,rating,63,67
Kene Nwangwu,Kene Nwangwu,teamID,Free Agent,NYJ
Kene Nwangwu,Kene Nwangwu,rating,71,67
Chukwuebuka Godrick,Chukwuebuka Godrick,teamID,Free Agent,MIA
Chukwuebuka Godrick,Chukwuebuka Godrick,rating,66,67
J.C. Davis,J.C. Davis,teamID,Rookie,NYG
J.C. Davis,J.C. Davis,rating,66,67
Jayden Price,Jayden Price,teamID,Free Agent,NO
Jayden Price,Jayden Price,rating,70,66
Ronnie Rivers,Ronnie Rivers,teamID,Free Agent,LAR
Ronnie Rivers,Ronnie Rivers,rating,70,66
Montorie Foster,Montorie Foster Jr,teamID,Free Agent,SEA
Montorie Foster,Montorie Foster Jr,rating,62,66
Daniel Thomas,Daniel Thomas,teamID,Free Agent,CLE
Daniel Thomas,Daniel Thomas,rating,62,66
Morgan Cox,Morgan Cox,teamID,Free Agent,TEN
Morgan Cox,Morgan Cox,rating,62,66
Trey Sermon,Trey Sermon,teamID,Free Agent,ATL
Trey Sermon,Trey Sermon,rating,62,66
Hayden Conner,Hayden Conner,teamID,Free Agent,ARI
Hayden Conner,Hayden Conner,rating,69,65
Austen Pleasants,Austen Pleasants,teamID,Free Agent,SF
Austen Pleasants,Austen Pleasants,rating,61,65
Aiden Fisher,Aiden Fisher,teamID,Rookie,HOU
Aiden Fisher,Aiden Fisher,rating,66,65
Keith Cooper Jr.,Keith Cooper Jr.,teamID,Free Agent,MIA
Keith Cooper Jr.,Keith Cooper Jr.,rating,68,64
Kayode Awosika,Kayode Awosika,teamID,Free Agent,LAC
Kayode Awosika,Kayode Awosika,rating,63,64
Jonathan Ford,Jonathan Ford,teamID,Free Agent,GB
Jonathan Ford,Jonathan Ford,rating,64,63
Jake Haener,Jake Haener,teamID,Free Agent,NYG
Jake Haener,Jake Haener,rating,66,62
Christian Kuntz,Christian Kuntz,teamID,Free Agent,PIT
Christian Kuntz,Christian Kuntz,rating,66,62
Brittain Brown,Brittain Brown,teamID,Free Agent,CHI
Brittain Brown,Brittain Brown,rating,63,62
Hayden Rucci,Hayden Rucci,teamID,Free Agent,LAC
Hayden Rucci,Hayden Rucci,rating,65,61
Tommy DeVito,Tommy DeVito,teamID,Free Agent,NE
Tommy DeVito,Tommy DeVito,rating,65,61
Kyle Allen,Kyle Allen,teamID,Free Agent,BUF
Kyle Allen,Kyle Allen,rating,56,60
Milo Eifler,Milo Eifler,teamID,Free Agent,TEN
Milo Eifler,Milo Eifler,rating,61,57
DeMario Davis,Demario Davis,teamID,NO,NYJ
DeMario Davis,Demario Davis,rating,85,90
Calais Campbell,Calais Campbell,teamID,Free Agent,BAL
Calais Campbell,Calais Campbell,rating,77,82
Jauan Jennings,Jauan Jennings,teamID,Free Agent,MIN
Jauan Jennings,Jauan Jennings,rating,76,81
Spencer Fano,Spencer Fano,teamID,Rookie,CLE
Spencer Fano,Spencer Fano,rating,77,79
Micah McFadden,Micah McFadden,teamID,Free Agent,NYG
Micah McFadden,Micah McFadden,rating,70,75
Germie Bernard,Germie Bernard,teamID,Rookie,PIT
Germie Bernard,Germie Bernard,rating,80,75
Max Iheanachor,Max Iheanachor,teamID,Rookie,PIT
Max Iheanachor,Max Iheanachor,rating,80,75
Braxton Jones,Braxton Jones,teamID,Free Agent,CHI
Braxton Jones,Braxton Jones,rating,69,74
Davison Igbinosun,Davison Igbinosun,teamID,Rookie,BUF
Davison Igbinosun,Davison Igbinosun,rating,79,74
Derek Barnett,Derek Barnett,teamID,Free Agent,CLE
Derek Barnett,Derek Barnett,rating,68,73
Markel Bell,Markel Bell,teamID,Rookie,PHI
Markel Bell,Markel Bell,rating,71,73
Joshua Josephs,Joshua Josephs,teamID,Rookie,WAS
Joshua Josephs,Joshua Josephs,rating,77,72
Tanoh Kpassagnon,Tanoh Kpassagnon,teamID,Free Agent,TEN
Tanoh Kpassagnon,Tanoh Kpassagnon,rating,66,71
Darius Muasau,Darius Muasau,teamID,Free Agent,NE
Darius Muasau,Darius Muasau,rating,64,69
Byron Young,Byron Young,teamID,Free Agent,PHI
Byron Young,Byron Young,rating,64,69
Xavier Smith,Xavier Smith,teamID,Free Agent,LAR
Xavier Smith,Xavier Smith,rating,66,68
Jaylen Reed,Jaylen Reed,teamID,HOU,NE
Jaylen Reed,Jaylen Reed,rating,63,68
Johnny Mundt,Johnny Mundt,teamID,JAX,PHI
Johnny Mundt,Johnny Mundt,rating,73,68
Brian Parker II,Brian Parker II,teamID,Rookie,CIN
Brian Parker II,Brian Parker II,rating,70,68
Chris Blair,Chris Blair,teamID,Free Agent,ATL
Chris Blair,Chris Blair,rating,69,67
Eric Saubert,Eric Saubert,teamID,Free Agent,SEA
Eric Saubert,Eric Saubert,rating,62,67
Daniel Hardy,Daniel Hardy,teamID,Free Agent,CHI
Daniel Hardy,Daniel Hardy,rating,62,67
Braiden McGregor,Braiden McGregor,teamID,Free Agent,NYJ
Braiden McGregor,Braiden McGregor,rating,62,67
Christian Braswell,Christian Braswell,teamID,Free Agent,JAX
Christian Braswell,Christian Braswell,rating,64,66
Jalen Davis,Jalen Davis,teamID,Free Agent,CIN
Jalen Davis,Jalen Davis,rating,61,66
Bryce Cabeldue,Bryce Cabeldue,teamID,SEA,LV
Bryce Cabeldue,Bryce Cabeldue,rating,68,66
Bill Murray,Bill Murray,teamID,Free Agent,LAR
Bill Murray,Bill Murray,rating,70,65
Marcelino McCrary-Ball,Marcelino McCrary-Ball,teamID,Free Agent,NYJ
Marcelino McCrary-Ball,Marcelino McCrary-Ball,rating,59,64
Storm Duck,Storm Duck,teamID,Free Agent,MIA
Storm Duck,Storm Duck,rating,68,63
Atonio Mafi,Atonio Mafi,teamID,Free Agent,TEN
Atonio Mafi,Atonio Mafi,rating,60,62
Stefon Diggs,Stefon Diggs,teamID,Free Agent,WAS
Stefon Diggs,Stefon Diggs,rating,80,86
Bobby Okereke,Bobby Okereke,teamID,NYG,CAR
Bobby Okereke,Bobby Okereke,rating,77,83
Harrison Phillips,Harrison Phillips,teamID,Free Agent,NYJ
Harrison Phillips,Harrison Phillips,rating,72,78
R Mason Thomas,R Mason Thomas,teamID,Rookie,KC
Greg Van Roten,Greg Van Roten,teamID,Free Agent,NE
Greg Van Roten,Greg Van Roten,rating,70,76
Jonnu Smith,Jonnu Smith,teamID,Free Agent,GB
Jonnu Smith,Jonnu Smith,rating,70,76
Tutu Atwell,Tutu Atwell,teamID,MIA,LAR
Tutu Atwell,Tutu Atwell,rating,78,75
Nathan Shepherd,Nathan Shepherd,teamID,Free Agent,NO
Nathan Shepherd,Nathan Shepherd,rating,71,74
Damar Hamlin,Damar Hamlin,teamID,Free Agent,BUF
Damar Hamlin,Damar Hamlin,rating,67,73
Malik Davis,Malik Davis,teamID,Free Agent,DAL
Malik Davis,Malik Davis,rating,67,73
Mike Ford,Mike Ford Jr,teamID,Free Agent,ATL
Mike Ford,Mike Ford Jr,rating,66,72
Genesis Smith,Genesis Smith,teamID,Rookie,LAC
Genesis Smith,Genesis Smith,rating,75,72
Jalen Farmer,Jalen Farmer,teamID,Rookie,IND
Jalen Farmer,Jalen Farmer,rating,75,72
Ethan Pocic,Ethan Pocic,teamID,Free Agent,BAL
Ethan Pocic,Ethan Pocic,rating,76,70
David Sills,David Sills V,teamID,Free Agent,TB
David Sills,David Sills V,rating,66,69
Dominique Robinson,Dominique Robinson,teamID,Free Agent,HOU
Dominique Robinson,Dominique Robinson,rating,63,69
Rakeem Nunez-Roches,Rakeem Nunez-Roches Sr,teamID,Free Agent,TB
Rakeem Nunez-Roches,Rakeem Nunez-Roches Sr,rating,63,69
Hezekiah Masses,Hezekiah Masses,teamID,Rookie,LV
Hezekiah Masses,Hezekiah Masses,rating,72,69
Brevin Jordan,Brevin Jordan,teamID,Free Agent,HOU
Brevin Jordan,Brevin Jordan,rating,74,68
Carson Wentz,Carson Wentz,teamID,Free Agent,MIN
Carson Wentz,Carson Wentz,rating,62,68
David Long,David Long Jr,teamID,Free Agent,NO
David Long,David Long Jr,rating,62,68
Michael Deiter,Michael Deiter,teamID,Free Agent,DEN
Michael Deiter,Michael Deiter,rating,69,66
Ryan Van Demark,Ryan Van Demark,teamID,Free Agent,MIN
Ryan Van Demark,Ryan Van Demark,rating,70,64
Malik Herring,Malik Herring,teamID,Free Agent,MIA
Malik Herring,Malik Herring,rating,60,63
Alex Ward,Alex Ward,teamID,Free Agent,LV
Alex Ward,Alex Ward,rating,56,62
Colson Yankoff,Colson Yankoff,teamID,Free Agent,WAS
Colson Yankoff,Colson Yankoff,rating,67,61
Scott Daly,Scott Daly,teamID,Free Agent,CHI
Scott Daly,Scott Daly,rating,53,59
Harrison Smith,Harrison Smith,teamID,Free Agent,MIN
Harrison Smith,Harrison Smith,rating,80,87
Keenan Allen,Keenan Allen,teamID,Free Agent,IND
Keenan Allen,Keenan Allen,rating,75,82
Jadeveon Clowney,Jadeveon Clowney,teamID,Free Agent,HOU
Jadeveon Clowney,Jadeveon Clowney,rating,73,80
L'Jarius Sneed,L'Jarius Sneed,teamID,TEN,KC
L'Jarius Sneed,L'Jarius Sneed,rating,73,80
Calvin Austin III,Calvin Austin,teamID,Free Agent,NYG
Calvin Austin III,Calvin Austin,rating,69,76
Mekhi Blackmon,Mekhi Blackmon,teamID,Free Agent,CLE
Mekhi Blackmon,Mekhi Blackmon,rating,69,76
Peter Woods,Peter Woods,teamID,Rookie,KC
Peter Woods,Peter Woods,rating,83,76
De'Zhaun Stribling,De'Zhaun Stribling,teamID,Rookie,SF
De'Zhaun Stribling,De'Zhaun Stribling,rating,77,76
Emmanuel McNeil-Warren,Emmanuel McNeil-Warren,teamID,Rookie,CLE
Emmanuel McNeil-Warren,Emmanuel McNeil-Warren,rating,79,75
John Metchie III,John Metchie III,teamID,Free Agent,CAR
John Metchie III,John Metchie III,rating,66,73
Ameer Abdullah,Ameer Abdullah,teamID,Free Agent,JAX
Ameer Abdullah,Ameer Abdullah,rating,66,73
Solomon Thomas,Solomon Thomas,teamID,Free Agent,TEN
Solomon Thomas,Solomon Thomas,rating,65,72
Devin Moore,Devin Moore,teamID,Rookie,DAL
Devin Moore,Devin Moore,rating,75,71
Will Lee III,Will Lee III,teamID,Rookie,CAR
Will Lee III,Will Lee III,rating,78,71
Anthony Belton,Anthony Belton,teamID,Free Agent,GB
Anthony Belton,Anthony Belton,rating,63,70
Jon Weeks,Jon Weeks,teamID,Free Agent,SF
Jon Weeks,Jon Weeks,rating,62,69
Jude Bowry,Jude Bowry,teamID,Rookie,BUF
Jude Bowry,Jude Bowry,rating,73,69
Darius Cooper,Darius Cooper,teamID,Free Agent,PHI
Darius Cooper,Darius Cooper,rating,61,68
Jalen Brooks,Jalen Brooks,teamID,Free Agent,ARI
Jalen Brooks,Jalen Brooks,rating,61,68
Otito Ogbonnia,Otito Ogbonnia,teamID,Free Agent,DAL
Otito Ogbonnia,Otito Ogbonnia,rating,61,68
Drew Shelton,Drew Shelton,teamID,Rookie,DAL
Drew Shelton,Drew Shelton,rating,72,68
CJ Daniels,CJ Daniels,teamID,Rookie,LAR
CJ Daniels,CJ Daniels,rating,69,68
Nikko Remigio,Nikko Remigio,teamID,Free Agent,KC
Nikko Remigio,Nikko Remigio,rating,63,67
George Holani,George Holani,teamID,Free Agent,SEA
George Holani,George Holani,rating,60,67
DeeJay Dallas,DeeJay Dallas,teamID,JAX,MIN
DeeJay Dallas,DeeJay Dallas,rating,71,67
Thomas Booker,Thomas Booker IV,teamID,Free Agent,LV
Thomas Booker,Thomas Booker IV,rating,59,66
Ameer Speed,Ameer Speed,teamID,Free Agent,DAL
Ameer Speed,Ameer Speed,rating,61,65
D.J. Montgomery,D.J. Montgomery,teamID,Free Agent,IND
D.J. Montgomery,D.J. Montgomery,rating,57,64
Andre Jones Jr.,Andre Jones Jr,teamID,Free Agent,MIA
Andre Jones Jr.,Andre Jones Jr,rating,67,63
James Hudson,James Hudson III,teamID,Free Agent,TEN
James Hudson,James Hudson III,rating,56,63
Rex Sunahara,Rex Sunahara,teamID,Free Agent,CLE
Rex Sunahara,Rex Sunahara,rating,54,58
Darren Waller,Darren Waller,teamID,Free Agent,CAR
Darren Waller,Darren Waller,rating,74,79
Devonte Wyatt,Devonte Wyatt,teamID,Free Agent,GB
Devonte Wyatt,Devonte Wyatt,rating,70,78
Daniel Carlson,Daniel Carlson,teamID,Free Agent,NO
Daniel Carlson,Daniel Carlson,rating,69,77
Shelby Harris,Shelby Harris,teamID,Free Agent,NYG
Shelby Harris,Shelby Harris,rating,69,77
Martin Emerson,Martin Emerson Jr,teamID,Free Agent,NO
Martin Emerson,Martin Emerson Jr,rating,70,75
Avieon Terrell,Avieon Terrell,teamID,Rookie,ATL
Avieon Terrell,Avieon Terrell,rating,83,75
Kayden McDonald,Kayden McDonald,teamID,Rookie,HOU
Kayden McDonald,Kayden McDonald,rating,83,75
Caleb Lomu,Caleb Lomu,teamID,Rookie,NE
Caleb Lomu,Caleb Lomu,rating,83,75
Trevin Wallace,Trevin Wallace,teamID,CAR,NYJ
Trevin Wallace,Trevin Wallace,rating,66,74
Andrei Iosivas,Andrei Iosivas,teamID,Free Agent,CIN
Andrei Iosivas,Andrei Iosivas,rating,68,73
Jamal Adams,Jamal Adams,teamID,Free Agent,MIN
Jamal Adams,Jamal Adams,rating,67,72
Noah Igbinoghene,Noah Igbinoghene,teamID,SEA,CLE
Noah Igbinoghene,Noah Igbinoghene,rating,63,71
Mason Tipton,Mason Tipton,teamID,Free Agent,NO
Mason Tipton,Mason Tipton,rating,65,70
Damarri Mathis,Damarri Mathis,teamID,Free Agent,CLE
Damarri Mathis,Damarri Mathis,rating,62,70
Kentavius Street,Kentavius Street,teamID,Free Agent,CHI
Kentavius Street,Kentavius Street,rating,62,70
Lil'Jordan Humphrey,Lil'Jordan Humphrey,teamID,Free Agent,DEN
Lil'Jordan Humphrey,Lil'Jordan Humphrey,rating,61,69
Julius Chestnut,Julius Chestnut,teamID,Free Agent,TEN
Julius Chestnut,Julius Chestnut,rating,73,68
Jalon Kilgore,Jalon Kilgore,teamID,Rookie,BUF
Jalon Kilgore,Jalon Kilgore,rating,72,67
DJ Campbell,DJ Campbell,teamID,Rookie,MIA
DJ Campbell,DJ Campbell,rating,65,67
Davis Mills,Davis Mills,teamID,Free Agent,HOU
Davis Mills,Davis Mills,rating,71,66
Kyle McCord,Kyle McCord,teamID,Free Agent,MIA
Kyle McCord,Kyle McCord,rating,70,65
Tip Reiman,Tip Reiman,teamID,Free Agent,ARI
Tip Reiman,Tip Reiman,rating,60,65
Rejzohn Wright,Rejzohn Wright,teamID,Free Agent,NO
Rejzohn Wright,Rejzohn Wright,rating,60,65
Skyler Gill-Howard,Skyler Gill-Howard,teamID,Rookie,DET
Skyler Gill-Howard,Skyler Gill-Howard,rating,70,65
Nic Jones,Nic Jones,teamID,Free Agent,NYG
Nic Jones,Nic Jones,rating,69,64
Khalil Dorsey,Khalil Dorsey,teamID,Free Agent,DET
Khalil Dorsey,Khalil Dorsey,rating,56,64
Josh Fryar,Josh Fryar,teamID,Free Agent,ARI
Josh Fryar,Josh Fryar,rating,71,63
Julian Hill,Julian Hill,teamID,Free Agent,NE
Julian Hill,Julian Hill,rating,55,63
Mark Redman,Mark Redman,teamID,Free Agent,GB
Mark Redman,Mark Redman,rating,55,63
Nick Samac,Nick Samac,teamID,CAR,MIN
Nick Samac,Nick Samac,rating,70,62
Caleb Lohner,Caleb Lohner,teamID,Free Agent,DEN
Caleb Lohner,Caleb Lohner,rating,65,60
Mansoor Delane,Mansoor Delane,teamID,Rookie,KC
Mansoor Delane,Mansoor Delane,rating,88,79
Xavier Woods,Xavier Woods,teamID,Free Agent,CHI
Xavier Woods,Xavier Woods,rating,69,78
Hogan Hatten,Hogan Hatten,teamID,Free Agent,DET
Hogan Hatten,Hogan Hatten,rating,69,78
Jacob Rodriguez,Jacob Rodriguez,teamID,Rookie,MIA
Gabe Jacas,Gabe Jacas,teamID,Rookie,NE
Gabe Jacas,Gabe Jacas,rating,82,76
Keyron Crawford,Keyron Crawford,teamID,Rookie,LV
Keyron Crawford,Keyron Crawford,rating,84,75
Alec Ingold,Alec Ingold,teamID,Free Agent,LAC
Alec Ingold,Alec Ingold,rating,65,74
Terrell Burgess,Terrell Burgess,teamID,Free Agent,TEN
Terrell Burgess,Terrell Burgess,rating,68,71
Tre Brown,Tre Brown,teamID,Free Agent,NYJ
Tre Brown,Tre Brown,rating,65,71
Malik Muhammad,Malik Muhammad II,teamID,Rookie,CHI
Malik Muhammad,Malik Muhammad II,rating,80,71
Julian Neal,Julian Neal,teamID,Rookie,SEA
Julian Neal,Julian Neal,rating,77,71
M.J. Stewart,M.J. Stewart Jr,teamID,Free Agent,HOU
M.J. Stewart,M.J. Stewart Jr,rating,64,70
Ephesians Prysock,Ephesians Prysock,teamID,Rookie,SF
Ephesians Prysock,Ephesians Prysock,rating,76,70
Kamal Hadden,Kamal Hadden,teamID,Free Agent,GB
Kamal Hadden,Kamal Hadden,rating,76,67
Khalid Kareem,Khalid Kareem,teamID,Free Agent,SF
Khalid Kareem,Khalid Kareem,rating,58,67
Jager Burton,Jager Burton,teamID,Rookie,GB
Jager Burton,Jager Burton,rating,73,67
Joshua Ezeudu,Joshua Ezeudu,teamID,NYG,KC
Joshua Ezeudu,Joshua Ezeudu,rating,72,66
Cameron Williams,Cameron Williams,teamID,PHI,ATL
Cameron Williams,Cameron Williams,rating,72,66
Mike Caliendo,Mike Caliendo,teamID,Free Agent,KC
Mike Caliendo,Mike Caliendo,rating,71,65
Swayze Bozeman,Swayze Bozeman,teamID,Free Agent,CIN
Swayze Bozeman,Swayze Bozeman,rating,58,64
Kendall Williamson,Kendall Williamson,teamID,Free Agent,LAC
Kendall Williamson,Kendall Williamson,rating,55,64
Brady Cook,Brady Cook,teamID,Free Agent,MIA
Brady Cook,Brady Cook,rating,57,63
Evan Deckers,Evan Deckers,teamID,Free Agent,TB
Evan Deckers,Evan Deckers,rating,69,60
DaQuan Jones,DaQuan Jones,teamID,Free Agent,NE
DaQuan Jones,DaQuan Jones,rating,71,81
Malachi Lawrence,Malachi Lawrence,teamID,Rookie,DAL
Malachi Lawrence,Malachi Lawrence,rating,82,78
Cashius Howell,Cashius Howell,teamID,Rookie,CIN
Cashius Howell,Cashius Howell,rating,81,77
Dee Winters,Dee Winters,teamID,SF,DAL
Dee Winters,Dee Winters,rating,70,77
Jacob Martin,Jacob Martin,teamID,Free Agent,TEN
Jacob Martin,Jacob Martin,rating,66,76
Makai Lemon,Makai Lemon,teamID,Rookie,PHI
Makai Lemon,Makai Lemon,rating,80,76
Caleb Banks,Caleb Banks,teamID,Rookie,MIN
Caleb Banks,Caleb Banks,rating,86,76
Moro Ojomo,Moro Ojomo,position,DE,DT
Tim Patrick,Tim Patrick,teamID,Free Agent,NYJ
Tim Patrick,Tim Patrick,rating,64,74
A.J. Haulcy,A.J. Haulcy,teamID,Rookie,IND
A.J. Haulcy,A.J. Haulcy,rating,81,74
Andrew Billings,Andrew Billings,teamID,Free Agent,ARI
Andrew Billings,Andrew Billings,rating,63,73
Caleb Ransaw,Caleb Ransaw,position,CB,S
Chauncey Golston,Chauncey Golston,position,DE,DT
Jake Slaughter,Jake Slaughter,teamID,Rookie,LAC
Jake Slaughter,Jake Slaughter,rating,83,73
Domonique Orange,Domonique Orange,teamID,Rookie,MIN
Domonique Orange,Domonique Orange,rating,83,73
Gracen Halton,Gracen Halton,teamID,Rookie,SF
Gracen Halton,Gracen Halton,rating,82,72
Kamari Ramsey,Kamari Ramsey,teamID,Rookie,HOU
Kamari Ramsey,Kamari Ramsey,rating,79,72
Trevis Gipson,Trevis Gipson,teamID,Free Agent,CAR
Trevis Gipson,Trevis Gipson,rating,61,71
Neville Gallimore,Neville Gallimore,teamID,Free Agent,CHI
Neville Gallimore,Neville Gallimore,rating,61,71
Ronnie Harrison,Ronnie Harrison Jr,position,MLB,OLB
Chandler Rivers,Chandler Rivers,teamID,Rookie,BAL
Chandler Rivers,Chandler Rivers,rating,75,71
Kaleb Elarms-Orr,Kaleb Elarms-Orr,teamID,Rookie,BUF
Kaleb Elarms-Orr,Kaleb Elarms-Orr,rating,64,71
Jordan Hancock,Jordan Hancock,position,CB,S
Maason Smith,Maason Smith,teamID,JAX,ATL
Maason Smith,Maason Smith,rating,63,70
Billy Schrauth,Billy Schrauth,teamID,Rookie,TB
Billy Schrauth,Billy Schrauth,rating,79,69
Charles Demmings,Charles Demmings,teamID,Rookie,MIN
Charles Demmings,Charles Demmings,rating,73,69
