player,madden,field,from,to
Leonard Taylor III,Leonard Taylor III,routeRun,0,10
Ben Brown,Ben Brown,teamID,Free Agent,NE
Ben Brown,Ben Brown,rating,67,65
Ben Brown,Ben Brown,speed,92,60
Ben Brown,Ben Brown,power,74,85
Ben Brown,Ben Brown,agility,93,58
Ben Brown,Ben Brown,burst,78,62
Ben Brown,Ben Brown,tackle,0,15
Ben Brown,Ben Brown,catching,0,25
Ben Brown,Ben Brown,routeRun,0,8
Brady Russell,Brady Russell,teamID,Free Agent,SEA
Brady Russell,Brady Russell,rating,67,65
Brady Russell,Brady Russell,speed,87,80
Brady Russell,Brady Russell,power,84,71
Brady Russell,Brady Russell,agility,77,75
Brady Russell,Brady Russell,burst,79,83
Brady Russell,Brady Russell,tackle,0,41
Brady Russell,Brady Russell,catching,73,75
Brady Russell,Brady Russell,routeRun,80,57
Naquan Jones,Naquan Jones,teamID,Free Agent,SF
Naquan Jones,Naquan Jones,rating,63,65
Naquan Jones,Naquan Jones,power,79,82
Naquan Jones,Naquan Jones,agility,74,56
Naquan Jones,Naquan Jones,burst,72,55
Naquan Jones,Naquan Jones,tackle,70,78
Naquan Jones,Naquan Jones,catching,0,33
Naquan Jones,Naquan Jones,routeRun,0,13
Mitchell Trubisky,Mitchell Trubisky,teamID,Free Agent,TEN
Mitchell Trubisky,Mitchell Trubisky,rating,63,65
Mitchell Trubisky,Mitchell Trubisky,speed,76,83
Mitchell Trubisky,Mitchell Trubisky,power,80,71
Mitchell Trubisky,Mitchell Trubisky,agility,82,86
Mitchell Trubisky,Mitchell Trubisky,burst,73,84
Mitchell Trubisky,Mitchell Trubisky,tackle,0,35
Mitchell Trubisky,Mitchell Trubisky,catching,0,44
Mitchell Trubisky,Mitchell Trubisky,routeRun,0,28
Dylan McMahon,Dylan McMahon,teamID,Free Agent,LAR
Dylan McMahon,Dylan McMahon,rating,62,64
Dylan McMahon,Dylan McMahon,speed,72,69
Dylan McMahon,Dylan McMahon,power,71,80
Dylan McMahon,Dylan McMahon,agility,88,75
Dylan McMahon,Dylan McMahon,burst,69,75
Dylan McMahon,Dylan McMahon,tackle,0,36
Dylan McMahon,Dylan McMahon,catching,0,25
Dylan McMahon,Dylan McMahon,routeRun,0,10
Kevin Knowles,Kevin Knowles,teamID,KC,TB
Kevin Knowles,Kevin Knowles,rating,62,64
Kevin Knowles,Kevin Knowles,speed,69,90
Kevin Knowles,Kevin Knowles,power,77,54
Kevin Knowles,Kevin Knowles,agility,79,82
Kevin Knowles,Kevin Knowles,burst,64,93
Kevin Knowles,Kevin Knowles,tackle,69,54
Kevin Knowles,Kevin Knowles,catching,0,64
Kevin Knowles,Kevin Knowles,routeRun,0,15
Joey Blount,Joey Blount,teamID,Free Agent,ARI
Joey Blount,Joey Blount,rating,65,63
Joey Blount,Joey Blount,speed,71,91
Joey Blount,Joey Blount,power,77,65
Joey Blount,Joey Blount,agility,71,86
Joey Blount,Joey Blount,burst,74,93
Joey Blount,Joey Blount,tackle,74,60
Joey Blount,Joey Blount,catching,0,62
Joey Blount,Joey Blount,routeRun,0,24
Quinn Ewers,Quinn Ewers,teamID,Free Agent,JAX
Quinn Ewers,Quinn Ewers,rating,65,63
Quinn Ewers,Quinn Ewers,speed,70,78
Quinn Ewers,Quinn Ewers,power,69,66
Quinn Ewers,Quinn Ewers,agility,85,74
Quinn Ewers,Quinn Ewers,burst,91,77
Quinn Ewers,Quinn Ewers,tackle,0,23
Quinn Ewers,Quinn Ewers,catching,0,41
Quinn Ewers,Quinn Ewers,routeRun,0,22
Nick Muse,Nick Muse,teamID,Free Agent,ATL
Nick Muse,Nick Muse,rating,64,62
Nick Muse,Nick Muse,speed,70,81
Nick Muse,Nick Muse,power,72,80
Nick Muse,Nick Muse,agility,86,80
Nick Muse,Nick Muse,burst,77,83
Nick Muse,Nick Muse,tackle,0,38
Nick Muse,Nick Muse,catching,86,76
Nick Muse,Nick Muse,routeRun,72,55
Cooper Rush,Cooper Rush,teamID,Free Agent,ATL
Cooper Rush,Cooper Rush,rating,64,62
Cooper Rush,Cooper Rush,speed,86,73
Cooper Rush,Cooper Rush,power,66,62
Cooper Rush,Cooper Rush,agility,82,69
Cooper Rush,Cooper Rush,burst,71,74
Cooper Rush,Cooper Rush,tackle,0,29
Cooper Rush,Cooper Rush,catching,0,28
Cooper Rush,Cooper Rush,routeRun,0,13
Cameron Jordan,Cameron Jordan,teamID,Free Agent,NO
Cameron Jordan,Cameron Jordan,rating,76,79
Cameron Jordan,Cameron Jordan,speed,85,76
Cameron Jordan,Cameron Jordan,power,84,87
Cameron Jordan,Cameron Jordan,agility,89,76
Cameron Jordan,Cameron Jordan,burst,90,76
Cameron Jordan,Cameron Jordan,tackle,73,86
Cameron Jordan,Cameron Jordan,catching,0,42
Cameron Jordan,Cameron Jordan,routeRun,0,9
Arvell Reese,Arvell Reese,teamID,Rookie,NYG
Arvell Reese,Arvell Reese,rating,82,79
Arvell Reese,Arvell Reese,speed,83,90
Arvell Reese,Arvell Reese,power,85,80
Arvell Reese,Arvell Reese,agility,87,85
Arvell Reese,Arvell Reese,burst,79,92
Arvell Reese,Arvell Reese,tackle,77,83
Arvell Reese,Arvell Reese,catching,0,65
Arvell Reese,Arvell Reese,routeRun,0,18
Jarran Reed,Jarran Reed,teamID,Free Agent,SEA
Jarran Reed,Jarran Reed,rating,75,78
Jarran Reed,Jarran Reed,speed,86,71
Jarran Reed,Jarran Reed,power,80,89
Jarran Reed,Jarran Reed,agility,75,61
Jarran Reed,Jarran Reed,burst,87,66
Jarran Reed,Jarran Reed,tackle,85,88
Jarran Reed,Jarran Reed,catching,0,30
Jarran Reed,Jarran Reed,routeRun,0,7
Darius Slayton,Darius Slayton,teamID,NYG,IND
Darius Slayton,Darius Slayton,rating,75,78
Darius Slayton,Darius Slayton,speed,83,93
Darius Slayton,Darius Slayton,power,81,57
Darius Slayton,Darius Slayton,agility,85,84
Darius Slayton,Darius Slayton,burst,86,91
Darius Slayton,Darius Slayton,tackle,0,30
Darius Slayton,Darius Slayton,catching,86,81
Darius Slayton,Darius Slayton,routeRun,86,79
Clark Phillips III,Clark Phillips III,teamID,ATL,CHI
Clark Phillips III,Clark Phillips III,rating,78,75
Clark Phillips III,Clark Phillips III,speed,72,89
Clark Phillips III,Clark Phillips III,power,72,60
Clark Phillips III,Clark Phillips III,agility,81,89
Clark Phillips III,Clark Phillips III,burst,72,94
Clark Phillips III,Clark Phillips III,tackle,89,55
Clark Phillips III,Clark Phillips III,catching,0,76
Clark Phillips III,Clark Phillips III,routeRun,0,25
Ty Okada,Ty Okada,teamID,Free Agent,SEA
Ty Okada,Ty Okada,rating,72,75
Ty Okada,Ty Okada,speed,89,90
Ty Okada,Ty Okada,power,83,62
Ty Okada,Ty Okada,agility,69,88
Ty Okada,Ty Okada,burst,80,91
Ty Okada,Ty Okada,tackle,82,66
Ty Okada,Ty Okada,catching,0,64
Ty Okada,Ty Okada,routeRun,0,30
Spencer Shrader,Spencer Shrader,teamID,Free Agent,IND
Spencer Shrader,Spencer Shrader,rating,77,74
Spencer Shrader,Spencer Shrader,speed,84,67
Spencer Shrader,Spencer Shrader,power,74,42
Spencer Shrader,Spencer Shrader,agility,84,60
Spencer Shrader,Spencer Shrader,burst,85,65
Spencer Shrader,Spencer Shrader,tackle,0,25
Spencer Shrader,Spencer Shrader,catching,0,32
Spencer Shrader,Spencer Shrader,routeRun,0,8
Greg Gaines,Greg Gaines,teamID,Free Agent,BUF
Greg Gaines,Greg Gaines,rating,70,73
Greg Gaines,Greg Gaines,speed,75,70
Greg Gaines,Greg Gaines,power,81,87
Greg Gaines,Greg Gaines,agility,76,59
Greg Gaines,Greg Gaines,burst,81,69
Greg Gaines,Greg Gaines,tackle,71,78
Greg Gaines,Greg Gaines,catching,0,39
Greg Gaines,Greg Gaines,routeRun,0,21
Jaishawn Barham,Jaishawn Barham,teamID,Rookie,DAL
Jaishawn Barham,Jaishawn Barham,rating,76,73
Jaishawn Barham,Jaishawn Barham,speed,80,87
Jaishawn Barham,Jaishawn Barham,power,92,73
Jaishawn Barham,Jaishawn Barham,agility,70,82
Jaishawn Barham,Jaishawn Barham,burst,71,89
Jaishawn Barham,Jaishawn Barham,tackle,66,80
Jaishawn Barham,Jaishawn Barham,catching,0,65
Jaishawn Barham,Jaishawn Barham,routeRun,0,21
Darrick Forrest,Darrick Forrest,teamID,Free Agent,SF
Darrick Forrest,Darrick Forrest,rating,74,71
Darrick Forrest,Darrick Forrest,speed,79,90
Darrick Forrest,Darrick Forrest,power,86,67
Darrick Forrest,Darrick Forrest,agility,80,85
Darrick Forrest,Darrick Forrest,burst,82,92
Darrick Forrest,Darrick Forrest,tackle,83,73
Darrick Forrest,Darrick Forrest,catching,0,73
Darrick Forrest,Darrick Forrest,routeRun,0,34
Ja'Sir Taylor,Ja'Sir Taylor,teamID,Free Agent,CIN
Ja'Sir Taylor,Ja'Sir Taylor,rating,68,71
Ja'Sir Taylor,Ja'Sir Taylor,speed,91,92
Ja'Sir Taylor,Ja'Sir Taylor,power,80,53
Ja'Sir Taylor,Ja'Sir Taylor,agility,74,88
Ja'Sir Taylor,Ja'Sir Taylor,burst,75,92
Ja'Sir Taylor,Ja'Sir Taylor,tackle,80,50
Ja'Sir Taylor,Ja'Sir Taylor,catching,0,65
Ja'Sir Taylor,Ja'Sir Taylor,routeRun,0,24
Broderick Jones,Broderick Jones,teamID,PIT,DAL
Broderick Jones,Broderick Jones,rating,74,71
Broderick Jones,Broderick Jones,speed,74,73
Broderick Jones,Broderick Jones,power,76,86
Broderick Jones,Broderick Jones,agility,83,76
Broderick Jones,Broderick Jones,burst,72,83
Broderick Jones,Broderick Jones,tackle,0,54
Broderick Jones,Broderick Jones,catching,0,34
Broderick Jones,Broderick Jones,routeRun,0,10
Cameron Thomas,Cameron Thomas,teamID,Free Agent,ATL
Cameron Thomas,Cameron Thomas,rating,73,70
Cameron Thomas,Cameron Thomas,speed,82,78
Cameron Thomas,Cameron Thomas,agility,83,82
Cameron Thomas,Cameron Thomas,burst,84,83
Cameron Thomas,Cameron Thomas,tackle,79,83
Cameron Thomas,Cameron Thomas,catching,0,39
Cameron Thomas,Cameron Thomas,routeRun,0,31
Nick Moore,Nick Moore,teamID,Free Agent,BAL
Nick Moore,Nick Moore,rating,67,70
Nick Moore,Nick Moore,speed,78,70
Nick Moore,Nick Moore,power,76,70
Nick Moore,Nick Moore,burst,78,73
Nick Moore,Nick Moore,tackle,0,57
Nick Moore,Nick Moore,catching,0,70
Nick Moore,Nick Moore,routeRun,0,43
Jaden Crumedy,Jaden Crumedy,teamID,GB,HOU
Jaden Crumedy,Jaden Crumedy,rating,73,70
Jaden Crumedy,Jaden Crumedy,speed,72,73
Jaden Crumedy,Jaden Crumedy,power,89,84
Jaden Crumedy,Jaden Crumedy,agility,68,61
Jaden Crumedy,Jaden Crumedy,burst,83,81
Jaden Crumedy,Jaden Crumedy,tackle,68,82
Jaden Crumedy,Jaden Crumedy,catching,0,34
Jaden Crumedy,Jaden Crumedy,routeRun,0,7
Emari Demercado,Emari Demercado,teamID,KC,DAL
Emari Demercado,Emari Demercado,rating,73,70
Emari Demercado,Emari Demercado,speed,78,91
Emari Demercado,Emari Demercado,power,83,65
Emari Demercado,Emari Demercado,agility,80,83
Emari Demercado,Emari Demercado,burst,80,91
Emari Demercado,Emari Demercado,tackle,0,35
Emari Demercado,Emari Demercado,catching,79,67
Emari Demercado,Emari Demercado,routeRun,77,55
Grant Calcaterra,Grant Calcaterra,teamID,Free Agent,PHI
Grant Calcaterra,Grant Calcaterra,rating,66,69
Grant Calcaterra,Grant Calcaterra,speed,76,84
Grant Calcaterra,Grant Calcaterra,power,80,72
Grant Calcaterra,Grant Calcaterra,agility,78,79
Grant Calcaterra,Grant Calcaterra,burst,84,89
Grant Calcaterra,Grant Calcaterra,tackle,0,30
Grant Calcaterra,Grant Calcaterra,catching,87,83
Grant Calcaterra,Grant Calcaterra,routeRun,68,64
Darrell Luter Jr.,Darrell Luter Jr,teamID,SF,LV
Darrell Luter Jr.,Darrell Luter Jr,rating,66,69
Darrell Luter Jr.,Darrell Luter Jr,speed,67,90
Darrell Luter Jr.,Darrell Luter Jr,power,71,50
Darrell Luter Jr.,Darrell Luter Jr,agility,77,87
Darrell Luter Jr.,Darrell Luter Jr,burst,70,92
Darrell Luter Jr.,Darrell Luter Jr,tackle,89,64
Darrell Luter Jr.,Darrell Luter Jr,catching,0,66
Darrell Luter Jr.,Darrell Luter Jr,routeRun,0,45
Drew Sample,Drew Sample,teamID,Free Agent,CIN
Drew Sample,Drew Sample,rating,65,68
Drew Sample,Drew Sample,speed,79,81
Drew Sample,Drew Sample,power,81,73
Drew Sample,Drew Sample,agility,83,76
Drew Sample,Drew Sample,burst,82,83
Drew Sample,Drew Sample,tackle,0,43
Drew Sample,Drew Sample,catching,75,77
Drew Sample,Drew Sample,routeRun,73,61
Marcus Mbow,Marcus Mbow,teamID,Free Agent,NYG
Marcus Mbow,Marcus Mbow,rating,64,67
Marcus Mbow,Marcus Mbow,speed,76,71
Marcus Mbow,Marcus Mbow,power,67,84
Marcus Mbow,Marcus Mbow,agility,84,68
Marcus Mbow,Marcus Mbow,burst,74,73
Marcus Mbow,Marcus Mbow,tackle,0,32
Marcus Mbow,Marcus Mbow,catching,0,23
Marcus Mbow,Marcus Mbow,routeRun,0,10
Beaux Collins,Beaux Collins,teamID,Free Agent,ATL
Beaux Collins,Beaux Collins,rating,64,67
Beaux Collins,Beaux Collins,speed,86,88
Beaux Collins,Beaux Collins,power,75,73
Beaux Collins,Beaux Collins,agility,66,79
Beaux Collins,Beaux Collins,burst,70,90
Beaux Collins,Beaux Collins,tackle,0,35
Beaux Collins,Beaux Collins,catching,80,78
Beaux Collins,Beaux Collins,routeRun,72,73
Robert Tonyan,Robert Tonyan,teamID,Free Agent,PIT
Robert Tonyan,Robert Tonyan,rating,70,67
Robert Tonyan,Robert Tonyan,speed,81,85
Robert Tonyan,Robert Tonyan,power,80,74
Robert Tonyan,Robert Tonyan,agility,69,78
Robert Tonyan,Robert Tonyan,burst,86,87
Robert Tonyan,Robert Tonyan,tackle,0,39
Robert Tonyan,Robert Tonyan,catching,76,84
Robert Tonyan,Robert Tonyan,routeRun,89,59
Ben VanSumeren,Ben VanSumeren,teamID,Free Agent,KC
Ben VanSumeren,Ben VanSumeren,rating,64,67
Ben VanSumeren,Ben VanSumeren,speed,84,87
Ben VanSumeren,Ben VanSumeren,power,72,75
Ben VanSumeren,Ben VanSumeren,agility,79,80
Ben VanSumeren,Ben VanSumeren,burst,81,89
Ben VanSumeren,Ben VanSumeren,tackle,0,72
Ben VanSumeren,Ben VanSumeren,catching,82,67
Ben VanSumeren,Ben VanSumeren,routeRun,86,45
Tay Martin,Tay Martin,teamID,Free Agent,DET
Tay Martin,Tay Martin,rating,64,67
Tay Martin,Tay Martin,speed,76,89
Tay Martin,Tay Martin,power,81,62
Tay Martin,Tay Martin,agility,67,83
Tay Martin,Tay Martin,burst,76,93
Tay Martin,Tay Martin,tackle,0,35
Tay Martin,Tay Martin,catching,82,78
Tay Martin,Tay Martin,routeRun,74,70
Sedrick Van Pran-Granger,Sedrick Van Pran-Granger,teamID,BUF,IND
Sedrick Van Pran-Granger,Sedrick Van Pran-Granger,speed,79,66
Sedrick Van Pran-Granger,Sedrick Van Pran-Granger,power,93,82
Sedrick Van Pran-Granger,Sedrick Van Pran-Granger,agility,85,69
Sedrick Van Pran-Granger,Sedrick Van Pran-Granger,tackle,0,31
Sedrick Van Pran-Granger,Sedrick Van Pran-Granger,catching,0,24
Sedrick Van Pran-Granger,Sedrick Van Pran-Granger,routeRun,0,7
Luke Wypler,Luke Wypler,teamID,Free Agent,CLE
Luke Wypler,Luke Wypler,rating,69,66
Luke Wypler,Luke Wypler,speed,69,68
Luke Wypler,Luke Wypler,power,79,85
Luke Wypler,Luke Wypler,agility,86,63
Luke Wypler,Luke Wypler,burst,81,77
Luke Wypler,Luke Wypler,tackle,0,26
Luke Wypler,Luke Wypler,catching,0,29
Luke Wypler,Luke Wypler,routeRun,0,20
Zayne Anderson,Zayne Anderson,teamID,Free Agent,MIA
Zayne Anderson,Zayne Anderson,rating,63,66
Zayne Anderson,Zayne Anderson,speed,74,90
Zayne Anderson,Zayne Anderson,power,88,59
Zayne Anderson,Zayne Anderson,agility,82,89
Zayne Anderson,Zayne Anderson,burst,67,88
Zayne Anderson,Zayne Anderson,tackle,79,67
Zayne Anderson,Zayne Anderson,catching,0,65
Zayne Anderson,Zayne Anderson,routeRun,0,21
Marcellas Dial Jr.,Marcellas Dial Jr,teamID,NE,MIA
Marcellas Dial Jr.,Marcellas Dial Jr,rating,69,66
Marcellas Dial Jr.,Marcellas Dial Jr,speed,86,91
Marcellas Dial Jr.,Marcellas Dial Jr,power,79,62
Marcellas Dial Jr.,Marcellas Dial Jr,agility,75,78
Marcellas Dial Jr.,Marcellas Dial Jr,burst,83,90
Marcellas Dial Jr.,Marcellas Dial Jr,tackle,72,70
Marcellas Dial Jr.,Marcellas Dial Jr,catching,0,67
Marcellas Dial Jr.,Marcellas Dial Jr,routeRun,0,18
Josh Blackwell,Josh Blackwell,teamID,Free Agent,CHI
Josh Blackwell,Josh Blackwell,rating,68,65
Josh Blackwell,Josh Blackwell,speed,79,94
Josh Blackwell,Josh Blackwell,power,82,53
Josh Blackwell,Josh Blackwell,agility,70,91
Josh Blackwell,Josh Blackwell,burst,87,92
Josh Blackwell,Josh Blackwell,tackle,80,47
Josh Blackwell,Josh Blackwell,catching,0,59
Josh Blackwell,Josh Blackwell,routeRun,0,29
Tyrell Shavers,Tyrell Shavers,teamID,Free Agent,BUF
Tyrell Shavers,Tyrell Shavers,rating,62,65
Tyrell Shavers,Tyrell Shavers,speed,72,91
Tyrell Shavers,Tyrell Shavers,power,68,55
Tyrell Shavers,Tyrell Shavers,agility,82,79
Tyrell Shavers,Tyrell Shavers,burst,79,88
Tyrell Shavers,Tyrell Shavers,tackle,0,28
Tyrell Shavers,Tyrell Shavers,catching,76,78
Tyrell Shavers,Tyrell Shavers,routeRun,87,68
Matt Dickerson,Matt Dickerson,teamID,Free Agent,JAX
Matt Dickerson,Matt Dickerson,rating,62,65
Matt Dickerson,Matt Dickerson,speed,76,71
Matt Dickerson,Matt Dickerson,power,72,81
Matt Dickerson,Matt Dickerson,agility,73,63
Matt Dickerson,Matt Dickerson,burst,82,66
Matt Dickerson,Matt Dickerson,tackle,69,79
Matt Dickerson,Matt Dickerson,catching,0,30
Matt Dickerson,Matt Dickerson,routeRun,0,5
Britain Covey,Britain Covey,teamID,Free Agent,PHI
Britain Covey,Britain Covey,rating,62,65
Britain Covey,Britain Covey,speed,70,88
Britain Covey,Britain Covey,power,70,41
Britain Covey,Britain Covey,agility,82,91
Britain Covey,Britain Covey,burst,74,92
Britain Covey,Britain Covey,tackle,0,22
Britain Covey,Britain Covey,catching,79,77
Britain Covey,Britain Covey,routeRun,87,63
Seth McLaughlin,Seth McLaughlin,teamID,Free Agent,DET
Seth McLaughlin,Seth McLaughlin,rating,67,64
Seth McLaughlin,Seth McLaughlin,speed,82,63
Seth McLaughlin,Seth McLaughlin,power,72,89
Seth McLaughlin,Seth McLaughlin,agility,84,62
Seth McLaughlin,Seth McLaughlin,burst,77,68
Seth McLaughlin,Seth McLaughlin,tackle,0,24
Seth McLaughlin,Seth McLaughlin,catching,0,24
Seth McLaughlin,Seth McLaughlin,routeRun,0,8
Skylar Thompson,Skylar Thompson,teamID,Free Agent,BAL
Skylar Thompson,Skylar Thompson,rating,67,64
Skylar Thompson,Skylar Thompson,speed,73,77
Skylar Thompson,Skylar Thompson,power,81,65
Skylar Thompson,Skylar Thompson,agility,69,83
Skylar Thompson,Skylar Thompson,burst,74,84
Skylar Thompson,Skylar Thompson,tackle,0,26
Skylar Thompson,Skylar Thompson,catching,0,34
Skylar Thompson,Skylar Thompson,routeRun,0,14
Donovan Jennings,Donovan Jennings,teamID,Free Agent,GB
Donovan Jennings,Donovan Jennings,rating,61,64
Donovan Jennings,Donovan Jennings,speed,65,72
Donovan Jennings,Donovan Jennings,power,75,86
Donovan Jennings,Donovan Jennings,agility,67,65
Donovan Jennings,Donovan Jennings,burst,84,73
Donovan Jennings,Donovan Jennings,tackle,0,34
Donovan Jennings,Donovan Jennings,catching,0,21
Donovan Jennings,Donovan Jennings,routeRun,0,7
Yasir Abdullah,Yasir Abdullah,teamID,JAX,ATL
Yasir Abdullah,Yasir Abdullah,rating,67,64
Yasir Abdullah,Yasir Abdullah,speed,76,90
Yasir Abdullah,Yasir Abdullah,power,79,70
Yasir Abdullah,Yasir Abdullah,agility,76,83
Yasir Abdullah,Yasir Abdullah,burst,82,95
Yasir Abdullah,Yasir Abdullah,tackle,90,75
Yasir Abdullah,Yasir Abdullah,catching,0,64
Yasir Abdullah,Yasir Abdullah,routeRun,0,24
Brayden Willis,Brayden Willis,teamID,Free Agent,SF
Brayden Willis,Brayden Willis,rating,66,63
Brayden Willis,Brayden Willis,speed,66,84
Brayden Willis,Brayden Willis,power,75,76
Brayden Willis,Brayden Willis,agility,70,79
Brayden Willis,Brayden Willis,burst,77,85
Brayden Willis,Brayden Willis,tackle,0,46
Brayden Willis,Brayden Willis,catching,81,77
Brayden Willis,Brayden Willis,routeRun,76,53
AJ Finley,AJ Finley,teamID,Free Agent,SEA
AJ Finley,AJ Finley,speed,85,87
AJ Finley,AJ Finley,power,76,56
AJ Finley,AJ Finley,agility,74,86
AJ Finley,AJ Finley,burst,82,87
AJ Finley,AJ Finley,tackle,67,66
AJ Finley,AJ Finley,catching,0,73
AJ Finley,AJ Finley,routeRun,0,34
William Wagner,William Wagner,teamID,Free Agent,CIN
William Wagner,William Wagner,rating,60,63
William Wagner,William Wagner,speed,83,73
William Wagner,William Wagner,power,78,71
William Wagner,William Wagner,agility,80,66
William Wagner,William Wagner,tackle,0,51
William Wagner,William Wagner,catching,0,51
William Wagner,William Wagner,routeRun,0,32
Tanner Ingle,Tanner Ingle,teamID,Free Agent,LAR
Tanner Ingle,Tanner Ingle,speed,82,86
Tanner Ingle,Tanner Ingle,power,87,59
Tanner Ingle,Tanner Ingle,agility,81,85
Tanner Ingle,Tanner Ingle,burst,73,92
Tanner Ingle,Tanner Ingle,tackle,66,60
Tanner Ingle,Tanner Ingle,catching,0,63
Tanner Ingle,Tanner Ingle,routeRun,0,15
Cal Adomitis,Cal Adomitis,teamID,Free Agent,NO
Cal Adomitis,Cal Adomitis,rating,60,63
Cal Adomitis,Cal Adomitis,speed,72,73
Cal Adomitis,Cal Adomitis,power,68,69
Cal Adomitis,Cal Adomitis,agility,75,66
Cal Adomitis,Cal Adomitis,burst,77,81
Cal Adomitis,Cal Adomitis,tackle,0,54
Cal Adomitis,Cal Adomitis,catching,0,64
Cal Adomitis,Cal Adomitis,routeRun,0,51
Case Keenum,Case Keenum,teamID,Free Agent,CHI
Case Keenum,Case Keenum,rating,60,63
Case Keenum,Case Keenum,speed,80,76
Case Keenum,Case Keenum,power,83,54
Case Keenum,Case Keenum,agility,71,72
Case Keenum,Case Keenum,burst,74,71
Case Keenum,Case Keenum,tackle,0,14
Case Keenum,Case Keenum,catching,0,33
Case Keenum,Case Keenum,routeRun,0,10
Chris Stoll,Chris Stoll,teamID,Free Agent,SEA
Chris Stoll,Chris Stoll,rating,59,62
Chris Stoll,Chris Stoll,speed,79,75
Chris Stoll,Chris Stoll,power,75,65
Chris Stoll,Chris Stoll,agility,72,61
Chris Stoll,Chris Stoll,burst,77,74
Chris Stoll,Chris Stoll,tackle,0,48
Chris Stoll,Chris Stoll,catching,0,46
Chris Stoll,Chris Stoll,routeRun,0,37
Tristin McCollum,Tristin McCollum,teamID,Free Agent,LV
Tristin McCollum,Tristin McCollum,rating,59,62
Tristin McCollum,Tristin McCollum,speed,74,89
Tristin McCollum,Tristin McCollum,power,81,57
Tristin McCollum,Tristin McCollum,agility,72,91
Tristin McCollum,Tristin McCollum,burst,83,93
Tristin McCollum,Tristin McCollum,tackle,68,62
Tristin McCollum,Tristin McCollum,catching,0,65
Tristin McCollum,Tristin McCollum,routeRun,0,24
Rasul Douglas,Rasul Douglas,teamID,MIA,WAS
Rasul Douglas,Rasul Douglas,rating,78,77
Rasul Douglas,Rasul Douglas,speed,97,88
Rasul Douglas,Rasul Douglas,power,79,73
Rasul Douglas,Rasul Douglas,agility,81,82
Rasul Douglas,Rasul Douglas,burst,77,89
Rasul Douglas,Rasul Douglas,tackle,79,65
Rasul Douglas,Rasul Douglas,catching,0,81
Rasul Douglas,Rasul Douglas,routeRun,0,20
Carnell Tate,Carnell Tate,teamID,Rookie,TEN
Carnell Tate,Carnell Tate,rating,81,77
Carnell Tate,Carnell Tate,speed,88,91
Carnell Tate,Carnell Tate,power,88,68
Carnell Tate,Carnell Tate,agility,79,89
Carnell Tate,Carnell Tate,burst,81,90
Carnell Tate,Carnell Tate,tackle,0,25
Carnell Tate,Carnell Tate,catching,82,85
Carnell Tate,Carnell Tate,routeRun,84,79
Darnell Mooney,Darnell Mooney,teamID,ATL,NYG
Darnell Mooney,Darnell Mooney,rating,75,76
Darnell Mooney,Darnell Mooney,speed,77,90
Darnell Mooney,Darnell Mooney,power,70,58
Darnell Mooney,Darnell Mooney,agility,75,83
Darnell Mooney,Darnell Mooney,burst,78,91
Darnell Mooney,Darnell Mooney,tackle,0,30
Darnell Mooney,Darnell Mooney,catching,88,81
Darnell Mooney,Darnell Mooney,routeRun,91,79
Roger McCreary,Roger McCreary,teamID,Free Agent,DET
Roger McCreary,Roger McCreary,rating,72,76
Roger McCreary,Roger McCreary,speed,93,88
Roger McCreary,Roger McCreary,power,77,65
Roger McCreary,Roger McCreary,agility,80,86
Roger McCreary,Roger McCreary,burst,79,90
Roger McCreary,Roger McCreary,tackle,70,68
Roger McCreary,Roger McCreary,catching,0,72
Roger McCreary,Roger McCreary,routeRun,0,33
Nate Hobbs,Nate Hobbs,teamID,GB,SF
Nate Hobbs,Nate Hobbs,rating,72,76
Nate Hobbs,Nate Hobbs,speed,86,90
Nate Hobbs,Nate Hobbs,power,76,65
Nate Hobbs,Nate Hobbs,agility,82,87
Nate Hobbs,Nate Hobbs,burst,82,92
Nate Hobbs,Nate Hobbs,tackle,73,61
Nate Hobbs,Nate Hobbs,catching,0,66
Nate Hobbs,Nate Hobbs,routeRun,0,39
Jahlani Tavai,Jahlani Tavai,teamID,NE,JAX
Jahlani Tavai,Jahlani Tavai,rating,74,75
Jahlani Tavai,Jahlani Tavai,speed,93,84
Jahlani Tavai,Jahlani Tavai,power,87,78
Jahlani Tavai,Jahlani Tavai,agility,71,78
Jahlani Tavai,Jahlani Tavai,burst,77,84
Jahlani Tavai,Jahlani Tavai,tackle,88,85
Jahlani Tavai,Jahlani Tavai,catching,0,69
Jahlani Tavai,Jahlani Tavai,routeRun,0,25
Montaric Brown,Montaric Brown,teamID,Free Agent,JAX
Montaric Brown,Montaric Brown,rating,78,74
Montaric Brown,Montaric Brown,speed,86,87
Montaric Brown,Montaric Brown,power,89,57
Montaric Brown,Montaric Brown,burst,86,90
Montaric Brown,Montaric Brown,tackle,90,62
Montaric Brown,Montaric Brown,catching,0,70
Montaric Brown,Montaric Brown,routeRun,0,36
Ben Bredeson,Ben Bredeson,teamID,Free Agent,TB
Ben Bredeson,Ben Bredeson,rating,70,74
Ben Bredeson,Ben Bredeson,speed,76,70
Ben Bredeson,Ben Bredeson,power,80,86
Ben Bredeson,Ben Bredeson,agility,75,52
Ben Bredeson,Ben Bredeson,burst,75,59
Ben Bredeson,Ben Bredeson,tackle,0,20
Ben Bredeson,Ben Bredeson,catching,0,12
Ben Bredeson,Ben Bredeson,routeRun,0,7
